Year ,Bearing acres,Trees per acre,Metric Tons,Million Lbs,Billion Lbs,Lbs. per acre,dollars,"1,000 dollars"
1987,417000.00,84.00,299000.00,660.00,0.66,1580.00,1.00,648000.00
1988,419000.00,86.30,268000.00,590.00,0.59,1410.00,1.05,600075.00
1989,411000.00,87.30,222000.00,490.00,0.49,1190.00,1.02,480930.00
1990,411000.00,88.40,299000.00,660.00,0.66,1610.00,0.93,597990.00
1991,405000.00,89.60,222000.00,490.00,0.49,1210.00,1.19,564179.00
1992,401000.00,90.50,249000.00,548.00,0.55,1370.00,1.30,691340.00
1993,413000.00,92.00,222000.00,490.00,0.49,1190.00,1.94,930618.00
1994,433000.00,92.60,333000.00,735.00,0.74,1700.00,1.34,965202.00
1995,418000.00,93.70,168000.00,370.00,0.37,890.00,2.48,880896.00
1996,428000.00,94.40,231000.00,510.00,0.51,1190.00,2.08,1018368.00
1997,442000.00,95.50,344000.00,759.00,0.76,1720.00,1.56,1160640.00
1998,460000.00,96.30,236000.00,520.00,0.52,1130.00,1.41,703590.00
1999,485000.00,97.30,378000.00,833.00,0.83,1720.00,0.86,687742.00
2000,510000.00,99.00,319000.00,703.00,0.70,1380.00,0.97,666487.00
2001,530000.00,101.00,376000.00,830.00,0.83,1570.00,0.91,740012.00
2002,545000.00,101.00,494000.00,1090.00,1.09,2000.00,1.11,1200687.00
2003,550000.00,103.00,472000.00,1040.00,1.04,1890.00,1.57,1600144.00
2004,570000.00,103.00,456000.00,1005.00,1.01,1760.00,2.21,2189005.00
2005,590000.00,104.00,415000.00,915.00,0.92,1550.00,2.81,2525909.00
2006,610000.00,105.00,508000.00,1120.00,1.12,1840.00,2.06,2258790.00
2007,640000.00,105.00,630000.00,1390.00,1.39,2170.00,1.75,2401875.00
2008,710000.00,107.00,739000.00,1630.00,1.63,2300.00,1.45,2343200.00
2009,750000.00,108.00,640000.00,1410.00,1.41,1880.00,1.65,2293500.00
2010,770000.00,108.00,744000.00,1640.00,1.64,2130.00,1.79,2903380.00
2011,800000.00,111.00,921000.00,2030.00,2.03,2540.00,1.99,4007860.00
2012,820000.00,112.00,857000.00,1890.00,1.89,2310.00,2.58,4816860.00
2013,880000.00,112.00,912000.00,2010.00,2.01,2280.00,3.21,6384690.00
2014,930000.00,114.00,848000.00,1870.00,1.87,2010.00,4.00,7388000.00
2015,950000.00,114.00,862000.00,1900.00,1.90,2000.00,3.13,5868750.00
2016,970000.00,116.00,971000.00,2140.00,2.14,2210.00,2.39,5052460.00
2017,1030000.00,117.00,1030000.00,2270.00,2.27,2200.00,2.53,5603950.00
2018,1090000.00,119.00,1034000.00,2280.00,2.28,2090.00,2.50,5602500.00
2019,1180000.00,122.00,1157000.00,2550.00,2.55,2160.00,2.43,6094440.00
2020,1260000.00,122.00,1361000.00,3000.00,3.00,2380.00,,
